fastqs,sample,library_type
/stornext/Projects/score/2021_Sequencing_Runs/210312_A01221_0027_BHJ7TKDSXY/L002-ChromiumscRNAV31-DI,C133-MN-GEX-1,Gene Expression
/stornext/Projects/score/2021_Sequencing_Runs/210312_A01221_0027_BHJ7TKDSXY/L002-ChromiumscRNAV31-DI,C133-MN-GEX-2,Gene Expression
/stornext/Projects/score/2021_Sequencing_Runs/210312_A01221_0027_BHJ7TKDSXY/L002-ChromiumscRNAV3-ATB,C133-MN-ADT-1,Antibody Capture
/stornext/Projects/score/2021_Sequencing_Runs/210312_A01221_0027_BHJ7TKDSXY/L002-ChromiumscRNAV3-ATB,C133-MN-ADT-2,Antibody Capture
/stornext/Projects/score/2021_Sequencing_Runs/210312_A01221_0027_BHJ7TKDSXY/L002-ChromiumscRNAV3-ATB,C133-MN-HTO-1,Antibody Capture
/stornext/Projects/score/2021_Sequencing_Runs/210312_A01221_0027_BHJ7TKDSXY/L002-ChromiumscRNAV3-ATB,C133-MN-HTO-2,Antibody Capture
